LaLiga TV BAR HD,LaLiga TV BAR HD
Enfamilia,ENFAMILIA FULL HD
Clan,CLAN TVE FULL HD
Disney Channel HD,DISNEY CH FULL HD
Disney Junior,DISNEY JR FULL HD
Nick JR,NICK JR FULL HD
Nickelodeon HD,NICKELODEON FULL HD
Dreamworks HD,DreamWorks FULL HD
M+ Cine HD,M+ CINE HD
M+ Indie HD,M+ Indie HD
M+ Acción HD,M+ ACCION HD
M+ Comedia HD,M+ COMEDIA HD
M+ Drama HD,M+ DRAMA HD
M+ Cine Español,M+ Cine Espagnol
M+ Clásicos HD,M+ CLASICOS HD
M+ Terror,M+ TERROR
Canal Hollywood HD,HOLLYWOOD
TCM HD,TCM
Odisea,CANAL ODISEA
National Geographic HD,NAT GEO
Nat Geo Wild HD,NAT GEO WILD
Discovery,DISCOVERY
Historia,HISTORIA
Decasa,CANAL DECASA
Caza y Pesca HD,CAZAyPESCA HD
Iberalia TV,IBERALIA TV
M+ Originales HD,M+ Originales HD
M+ Series HD,M+ SERIES HD
AMC HD,AMC HD
AMC Break,AMC BREAK
AMC Crime,AMC CRIME
AXN HD,AXN HD
AXN Movies HD,AXN MOVIES HD
SyFy HD,SYFY
Calle 13 HD,CALLE 13 HD
Paramount Network,PARAMOUNT
Warner TV HD,WARNERTV
El Toro TV,MUNDO TORO HD
El Toro TV,MUNDO TORO HD +
M+ Ellas Vamos HD,M+ ELLAS  V HD
La Resistencia 24H,M+ La Resistencia
Comedy Central HD,COMEDYCENTRAL
Be Mad,BE MAD HD
Cosmo HD,COSMO
Canal Cocina,CANAL COCINA
Divinity,DIVINITY
Energy,ENERGY
Sundance TV,SUNDANCE TV
M+ Copa del Rey,M+ Copa del Rey SD
M+ Copa del Rey,M+ Copa del Rey HD
M+ LaLiga TV HD,M+ LaLiga TV HD
M+ LaLiga TV HD,M+ LaLigaTV
M+ LaLiga TV HD,M+ LaLigaTVHD
M+ LaLiga TV HD,M+ LaLigaTVHD+
M+ LaLiga TV HD,M+ LaLigaTVHD 235
M+ LALIGA TV 2 HD,M+ LaLigaTV 2 HD
DAZN LaLiga HD,DAZN LaLiga
DAZN LaLiga HD,DAZN LaLiga SD
DAZN LaLiga HD,DAZN LaLiga HD
